record,corpus,corpus_sha256,source,api,capability,workers,repeat,index,elapsed_ns,logical_bytes,digest,source_calls,source_requested_bytes,source_returned_bytes,source_max_request,source_le_4k,source_le_16k,source_le_64k,source_le_256k,source_gt_256k,cache_cold_loads,cache_hits,cache_retained_bytes,cache_retained_entries,cache_budget_memory_used,cache_budget_objects_used,budget_memory_after_read,budget_memory_after_release,budget_objects_after_read,budget_objects_after_release,budget_input_bytes,budget_work,accounting_deflated_read,accounting_stored_read,accounting_deflated_produced,accounting_stored_accepted,p50_ns,p95_ns,p99_ns,mean_ns,throughput_bytes_s,summary_source_calls,summary_source_requested_bytes,summary_source_returned_bytes,summary_source_max_request,summary_cache_cold_loads,summary_cache_hits,summary_retained_bytes,summary_budget_memory_after_release,summary_budget_objects_after_release
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,12,19953084,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,13,19989165,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,14,19936515,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,15,20214135,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,16,20040755,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,17,20088865,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,18,19997175,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,19,19988175,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,20,19935025,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,21,20049535,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,22,20088955,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,23,20222896,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,24,20123985,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,25,20001815,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,26,19904484,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,27,19930135,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,28,19995805,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,29,20254785,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,30,20015156,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,31,19942015,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,0,32,19980765,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,0,20181455,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,1,20015335,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,2,19925545,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,3,19988215,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,4,19936885,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,5,20139506,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,6,19967575,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,7,20082955,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,8,20078665,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,9,19950495,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,10,19993635,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,11,19935175,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,12,19932035,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,13,19910355,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,14,20001245,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,15,20069525,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,16,20086416,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,17,20008076,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,18,19997285,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,19,19995745,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,20,19998135,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,21,19998975,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,22,19916674,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,23,20013615,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,24,20168786,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,25,19935864,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,26,20158256,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,27,20019596,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,28,19997665,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,29,19948785,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,30,20057365,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,31,19948255,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,1,32,20154536,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
summary,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19998135,20168786,20254785,20023113,209473114.19122127,1032,8372344,4194424,8192,4,0,4194304,0,0
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,0,19928815,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,1,19920085,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,2,20165096,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,3,19907135,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,4,20091455,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,5,19911955,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,6,19951114,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,7,20078645,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,8,19952985,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,9,19934445,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,10,19967705,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,11,19949015,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,12,19963695,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,13,20025205,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,14,19909665,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,15,20168186,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,16,19988274,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,17,20012775,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,18,20011555,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
